GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
1585.904073069648,0.0,0.0,0.0,0.0,0.0,1585.904073069648,0.0,0.0,5164.784028068011,0.9583333333333334
1687.0572305709545,0.0,0.0,0.0,0.0,0.0,1687.0572305709545,0.0,0.0,5092.924825062188,0.9583333333333334
1825.871865660353,0.0,0.0,0.0,0.0,0.0,1825.871865660353,0.0,0.0,5119.317969745256,0.96875
1956.6998521940282,0.0,0.0,0.0,0.0,0.0,1956.6998521940282,0.0,0.0,5101.348680265573,0.9791666666666666
2083.704744204545,0.0,0.0,0.0,0.0,0.0,2083.704744204545,0.0,0.0,4475.66414593186,0.9791666666666666
2204.549178034648,0.0,0.0,0.0,0.0,0.0,2204.549178034648,0.0,0.0,4460.334209647988,0.9895833333333334
2102.4495860887396,0.0,0.0,0.0,0.0,0.0,2102.4495860887396,0.0,0.0,4507.443009662675,0.9895833333333334
2084.0167586096,0.0,0.0,0.0,0.0,0.0,2084.0167586096,0.0,0.0,4477.985642119117,0.9895833333333334
2399.6601799474597,0.0,0.0,0.0,0.0,0.0,2399.6601799474597,0.0,0.0,4461.342761178443,0.9895833333333334
2684.342190666247,0.0,0.0,0.0,0.0,0.0,2684.342190666247,0.0,0.0,4505.369296063039,0.9895833333333334
2707.3736145330213,0.0,0.0,0.0,0.0,0.0,2707.3736145330213,0.0,0.0,4343.0879138555665,0.9895833333333334
2598.5656041305792,0.0,0.0,0.0,0.0,0.0,2598.5656041305792,0.0,0.0,4007.199482857992,0.9895833333333334
2340.7488678598247,0.0,0.0,0.0,0.0,0.0,2340.7488678598247,0.0,0.0,4402.853403239969,0.9895833333333334
2050.987707484867,0.0,0.0,0.0,0.0,0.0,2050.987707484867,0.0,0.0,4298.795518253069,0.9895833333333334
1560.383829628948,0.0,0.0,0.0,0.0,0.0,1560.383829628948,0.0,0.0,4168.098389332372,0.9895833333333334
1280.5767010754512,0.0,0.0,0.0,0.0,0.0,1280.5767010754512,0.0,0.0,4306.026929780007,0.9895833333333334
1215.836835698125,0.0,0.0,0.0,0.0,0.0,1215.836835698125,0.0,0.0,4130.4525116774275,0.9895833333333334
1225.460841446391,0.0,0.0,0.0,0.0,0.0,1225.460841446391,0.0,0.0,3951.0496992370577,0.9895833333333334
1250.652610383219,0.0,0.0,0.0,0.0,0.0,1250.652610383219,0.0,0.0,3799.3495736020914,0.9895833333333334
1262.917227671419,0.0,0.0,0.0,0.0,0.0,1262.917227671419,0.0,0.0,3909.3924618732703,0.9895833333333334
1462.118031770065,0.0,0.0,0.0,0.0,0.0,1462.118031770065,0.0,0.0,4325.428169418857,0.9895833333333334
1839.969224661122,0.0,0.0,0.0,0.0,0.0,1839.969224661122,0.0,0.0,4623.928567888809,0.9895833333333334
2028.960515934144,0.0,0.0,0.0,0.0,0.0,2028.960515934144,0.0,0.0,4654.924860296317,0.9895833333333334
1839.4115289368851,0.0,0.0,0.0,0.0,0.0,1839.4115289368851,0.0,0.0,4507.948780994099,0.9895833333333334
1614.1078952111052,0.0,0.0,0.0,0.0,0.0,1614.1078952111052,0.0,0.0,4527.460031922188,0.9895833333333334
1538.8129504176086,0.0,0.0,0.0,0.0,0.0,1538.8129504176086,0.0,0.0,4718.964333319529,0.9895833333333334
1555.103376302956,0.0,0.0,0.0,0.0,0.0,1555.103376302956,0.0,0.0,4636.1481023258975,0.9895833333333334
1645.4929334967794,0.0,0.0,0.0,0.0,0.0,1645.4929334967794,0.0,0.0,4470.506628398098,0.9895833333333334
1770.2904480401592,0.0,0.0,0.0,0.0,0.0,1770.2904480401592,0.0,0.0,4076.1293665265075,0.9895833333333334
1906.934712678681,0.0,0.0,0.0,0.0,0.0,1906.934712678681,0.0,0.0,4197.662101163091,0.9895833333333334
1873.2991077062627,0.0,0.0,0.0,0.0,0.0,1873.2991077062627,0.0,0.0,4263.967764207887,0.9895833333333334
1982.6343510815032,0.0,0.0,0.0,0.0,0.0,1982.6343510815032,0.0,0.0,4485.855119369021,0.9895833333333334
2338.284205394194,0.0,0.0,0.0,0.0,0.0,2338.284205394194,0.0,0.0,4361.644991965137,0.9895833333333334
2626.4695114454234,0.0,0.0,0.0,0.0,0.0,2626.4695114454234,0.0,0.0,4443.157888073936,0.9895833333333334
2663.7160068306976,0.0,0.0,0.0,0.0,0.0,2663.7160068306976,0.0,0.0,4523.1819641624825,0.9895833333333334
2549.1556854510213,0.0,0.0,0.0,0.0,0.0,2549.1556854510213,0.0,0.0,4504.571713909332,0.9895833333333334
2291.38205751522,0.0,0.0,0.0,0.0,0.0,2291.38205751522,0.0,0.0,4451.824947477546,0.9895833333333334
1989.8100231307833,0.0,0.0,0.0,0.0,0.0,1989.8100231307833,0.0,0.0,4632.557063507427,0.9895833333333334
1496.795357002733,0.0,0.0,0.0,0.0,0.0,1496.795357002733,0.0,0.0,4649.838010171066,0.9895833333333334
1219.116304993614,0.0,0.0,0.0,0.0,0.0,1219.116304993614,0.0,0.0,4580.926912090829,0.9895833333333334
1134.7050204721568,0.0,0.0,0.0,0.0,0.0,1134.7050204721568,0.0,0.0,4541.845386559214,0.9895833333333334
1123.32108491639,0.0,0.0,0.0,0.0,0.0,1123.32108491639,0.0,0.0,4549.768035952698,0.9791666666666666
1127.487673714197,0.0,0.0,0.0,0.0,0.0,1127.487673714197,0.0,0.0,4347.996973786009,0.9791666666666666
1117.1921320860652,0.0,0.0,0.0,0.0,0.0,1117.1921320860652,0.0,0.0,4363.80174954715,0.9791666666666666
1299.686126337117,0.0,0.0,0.0,0.0,0.0,1299.686126337117,0.0,0.0,5058.993730654362,0.9791666666666666
1665.7337806074408,0.0,0.0,0.0,0.0,0.0,1665.7337806074408,0.0,0.0,5210.262603396246,0.9791666666666666
1866.6087029826092,0.0,0.0,0.0,0.0,0.0,1866.6087029826092,0.0,0.0,5230.138853871182,0.9791666666666666
1681.2483629880726,0.0,0.0,0.0,0.0,0.0,1681.2483629880726,0.0,0.0,5209.637758539129,0.9791666666666666
1567.2462867311253,0.0,0.0,0.0,0.0,0.0,1567.2462867311253,0.0,0.0,5224.451788525909,0.9895833333333334
1700.2825142286747,0.0,0.0,0.0,0.0,0.0,1700.2825142286747,0.0,0.0,5172.802130544174,0.9895833333333334
1884.9803360445626,0.0,0.0,0.0,0.0,0.0,1884.9803360445626,0.0,0.0,5082.505582199083,0.9895833333333334
2059.3978855353384,0.0,0.0,0.0,0.0,0.0,2059.3978855353384,0.0,0.0,4948.568639993116,0.9895833333333334
2246.8680394645335,0.0,0.0,0.0,0.0,0.0,2246.8680394645335,0.0,0.0,4341.483019990812,0.9895833333333334
2443.295649471049,0.0,0.0,0.0,0.0,0.0,2443.295649471049,0.0,0.0,3944.9504062487777,0.9895833333333334
2426.7900677893094,0.0,0.0,0.0,0.0,0.0,2426.7900677893094,0.0,0.0,3866.8936994727064,0.9895833333333334
2451.291151301983,0.0,0.0,0.0,0.0,0.0,2451.291151301983,0.0,0.0,3808.085308672751,0.9895833333333334
2670.9881682188025,0.0,0.0,0.0,0.0,0.0,2670.9881682188025,0.0,0.0,3808.670202252136,0.9895833333333334
2858.7181889241256,0.0,0.0,0.0,0.0,0.0,2858.7181889241256,0.0,0.0,3805.8520786423733,0.9895833333333334
2802.154622662736,0.0,0.0,0.0,0.0,0.0,2802.154622662736,0.0,0.0,3797.078674951602,0.9791666666666666
2619.227534303549,0.0,0.0,0.0,0.0,0.0,2619.227534303549,0.0,0.0,3735.347535452297,0.9791666666666666
2320.1927341507203,0.0,0.0,0.0,0.0,0.0,2320.1927341507203,0.0,0.0,3795.6979184160846,0.9791666666666666
2003.2525793437844,0.0,0.0,0.0,0.0,0.0,2003.2525793437844,0.0,0.0,4061.7713248925556,0.9791666666666666
1514.793047466936,0.0,0.0,0.0,0.0,0.0,1514.793047466936,0.0,0.0,4156.843117614364,0.9791666666666666
1253.79627990802,0.0,0.0,0.0,0.0,0.0,1253.79627990802,0.0,0.0,4265.846011954245,0.9791666666666666
1199.340600103688,0.0,0.0,0.0,0.0,0.0,1199.340600103688,0.0,0.0,4191.458183085224,0.9791666666666666
1221.3229025237003,0.0,0.0,0.0,0.0,0.0,1221.3229025237003,0.0,0.0,4039.704885306677,0.9791666666666666
1252.0167299399973,0.0,0.0,0.0,0.0,0.0,1252.0167299399973,0.0,0.0,3803.9927728146317,0.96875
1271.1223346664717,0.0,0.0,0.0,0.0,0.0,1271.1223346664717,0.0,0.0,3884.240848164401,0.96875
1476.4979955109043,0.0,0.0,0.0,0.0,0.0,1476.4979955109043,0.0,0.0,4357.211246283537,0.9791666666666666
1849.311329826014,0.0,0.0,0.0,0.0,0.0,1849.311329826014,0.0,0.0,4537.67275011024,0.9791666666666666
1985.1968880471952,0.0,0.0,0.0,0.0,0.0,1985.1968880471952,0.0,0.0,4667.056649435466,0.9791666666666666
1731.0842766907786,0.0,0.0,0.0,0.0,0.0,1731.0842766907786,0.0,0.0,4648.319889297177,0.9791666666666666
1545.1727612990844,0.0,0.0,0.0,0.0,0.0,1545.1727612990844,0.0,0.0,4693.35134435906,0.9791666666666666
1624.6429455774487,0.0,0.0,0.0,0.0,0.0,1624.6429455774487,0.0,0.0,4777.287330305501,0.9791666666666666
1865.2144388898676,0.0,0.0,0.0,0.0,0.0,1865.2144388898676,0.0,0.0,4808.989984778038,0.9791666666666666
2069.5497005151433,0.0,0.0,0.0,0.0,0.0,2069.5497005151433,0.0,0.0,4772.260043908163,0.9791666666666666
2303.5892674147417,0.0,0.0,0.0,0.0,0.0,2303.5892674147417,0.0,0.0,4229.99580921954,0.9791666666666666
2533.121910452144,0.0,0.0,0.0,0.0,0.0,2533.121910452144,0.0,0.0,4084.316313770658,0.9791666666666666
2519.820476497949,0.0,0.0,0.0,0.0,0.0,2519.820476497949,0.0,0.0,4217.565705583215,0.9791666666666666
2507.110179361726,0.0,0.0,0.0,0.0,0.0,2507.110179361726,0.0,0.0,4290.198853714082,0.9791666666666666
2713.3038692225373,0.0,0.0,0.0,0.0,0.0,2713.3038692225373,0.0,0.0,4440.144298610894,0.9791666666666666
2888.2555132489006,0.0,0.0,0.0,0.0,0.0,2888.2555132489006,0.0,0.0,4189.012264480524,0.96875
2821.6443106165025,0.0,0.0,0.0,0.0,0.0,2821.6443106165025,0.0,0.0,4458.7991557650585,0.9583333333333334
2609.2780420035688,0.0,0.0,0.0,0.0,0.0,2609.2780420035688,0.0,0.0,4443.80464202068,0.9375
2280.6318969939775,0.0,0.0,0.0,0.0,0.0,2280.6318969939775,0.0,0.0,4345.316815400647,0.9375
1948.7639283241997,0.0,0.0,0.0,0.0,0.0,1948.7639283241997,0.0,0.0,4400.1372954320705,0.9270833333333334
1445.9663310347773,0.0,0.0,0.0,0.0,0.0,1445.9663310347773,0.0,0.0,4436.77462155656,0.9270833333333334
1179.507291115782,0.0,0.0,0.0,0.0,0.0,1179.507291115782,0.0,0.0,4453.257986066494,0.9375
1112.596716285782,0.0,0.0,0.0,0.0,0.0,1112.596716285782,0.0,0.0,4502.238095546636,0.9270833333333334
1126.736019804752,0.0,0.0,0.0,0.0,0.0,1126.736019804752,0.0,0.0,4313.308904162803,0.9270833333333334
1152.9726998062679,0.0,0.0,0.0,0.0,0.0,1152.9726998062679,0.0,0.0,4294.326448904589,0.9270833333333334
1165.602795436698,0.0,0.0,0.0,0.0,0.0,1165.602795436698,0.0,0.0,4751.991071091452,0.9270833333333334
1366.9463184340239,0.0,0.0,0.0,0.0,0.0,1366.9463184340239,0.0,0.0,5236.551903310849,0.9375
1755.038255765501,0.0,0.0,0.0,0.0,0.0,1755.038255765501,0.0,0.0,5476.768467009981,0.9375
1949.9084953022452,0.0,0.0,0.0,0.0,0.0,1949.9084953022452,0.0,0.0,5452.640417277464,0.9375
1766.658521338605,0.0,0.0,0.0,0.0,0.0,1766.658521338605,0.0,0.0,5503.578783292,0.9375
1602.1557785048872,0.0,0.0,0.0,0.0,0.0,1602.1557785048872,0.0,0.0,5423.6449048588365,0.9375
1560.3674878274473,0.0,0.0,0.0,0.0,0.0,1560.3674878274473,0.0,0.0,5321.946973959142,0.9479166666666666
1558.481345142621,0.0,0.0,0.0,0.0,0.0,1558.481345142621,0.0,0.0,5182.493258694332,0.9479166666666666
1605.9003222156193,0.0,0.0,0.0,0.0,0.0,1605.9003222156193,0.0,0.0,4919.169467184631,0.96875
1687.0349386251357,0.0,0.0,0.0,0.0,0.0,1687.0349386251357,0.0,0.0,4308.672659349782,0.96875
1740.438447044743,0.0,0.0,0.0,0.0,0.0,1740.438447044743,0.0,0.0,4081.498220906198,0.96875
1712.6809281790752,0.0,0.0,0.0,0.0,0.0,1712.6809281790752,0.0,0.0,4043.692826820513,0.96875
1894.8068070131308,0.0,0.0,0.0,0.0,0.0,1894.8068070131308,0.0,0.0,4036.780448155057,0.96875
2329.9843984075214,0.0,0.0,0.0,0.0,0.0,2329.9843984075214,0.0,0.0,3751.3523814153095,0.96875
2656.6206753233164,0.0,0.0,0.0,0.0,0.0,2656.6206753233164,0.0,0.0,3505.537561642983,0.9583333333333334
2734.3788047613666,0.0,0.0,0.0,0.0,0.0,2734.3788047613666,0.0,0.0,3417.5925553585257,0.96875
2647.046437202488,0.0,0.0,0.0,0.0,0.0,2647.046437202488,0.0,0.0,3690.082568487185,0.96875
2421.87084060342,0.0,0.0,0.0,0.0,0.0,2421.87084060342,0.0,0.0,3715.286164544309,0.96875
2157.427793236328,0.0,0.0,0.0,0.0,0.0,2157.427793236328,0.0,0.0,3793.1301827460584,0.96875
1687.339401154556,0.0,0.0,0.0,0.0,0.0,1687.339401154556,0.0,0.0,3909.151800038556,0.96875
1434.366579071775,0.0,0.0,0.0,0.0,0.0,1434.366579071775,0.0,0.0,3936.694970413219,0.96875
1365.603406169787,0.0,0.0,0.0,0.0,0.0,1365.603406169787,0.0,0.0,3877.46120246462,0.96875
1370.055997081361,0.0,0.0,0.0,0.0,0.0,1370.055997081361,0.0,0.0,4160.017973451024,0.96875
1385.8267251474645,0.0,0.0,0.0,0.0,0.0,1385.8267251474645,0.0,0.0,4207.075320519704,0.96875
1388.9345498856912,0.0,0.0,0.0,0.0,0.0,1388.9345498856912,0.0,0.0,4441.972370770965,0.96875
1574.602725610127,0.0,0.0,0.0,0.0,0.0,1574.602725610127,0.0,0.0,5245.238492697941,0.96875
1928.4064864959948,0.0,0.0,0.0,0.0,0.0,1928.4064864959948,0.0,0.0,5278.386995167513,0.96875
2125.47606354814,0.0,0.0,0.0,0.0,0.0,2125.47606354814,0.0,0.0,5184.673778553284,0.96875
1986.138773127955,0.0,0.0,0.0,0.0,0.0,1986.138773127955,0.0,0.0,5042.850426545852,0.96875
1797.9255552148488,0.0,0.0,0.0,0.0,0.0,1797.9255552148488,0.0,0.0,5053.991488892403,0.96875
1635.9522958987257,0.0,0.0,0.0,0.0,0.0,1635.9522958987257,0.0,0.0,4933.436470994206,0.96875
1553.7190559356504,0.0,0.0,0.0,0.0,0.0,1553.7190559356504,0.0,0.0,4728.844855202131,0.96875
1498.8234538102993,0.0,0.0,0.0,0.0,0.0,1498.8234538102993,0.0,0.0,4511.592015446013,0.96875
1478.5866694377005,0.0,0.0,0.0,0.0,0.0,1478.5866694377005,0.0,0.0,4178.1526932866755,0.96875
1509.4823687485257,0.0,0.0,0.0,0.0,0.0,1509.4823687485257,0.0,0.0,4004.170420616784,0.96875
1540.7035676611497,0.0,0.0,0.0,0.0,0.0,1540.7035676611497,0.0,0.0,3951.157793467096,0.96875
1855.013942921585,0.0,0.0,0.0,0.0,0.0,1855.013942921585,0.0,0.0,3870.07027450694,0.96875
2377.289554061325,0.0,0.0,0.0,0.0,0.0,2377.289554061325,0.0,0.0,3829.9253061037157,0.96875
2756.123539717675,0.0,0.0,0.0,0.0,0.0,2756.123539717675,0.0,0.0,3853.002016417622,0.96875
2884.330936370673,0.0,0.0,0.0,0.0,0.0,2884.330936370673,0.0,0.0,3872.356676680899,0.9583333333333334
2796.091423764085,0.0,0.0,0.0,0.0,0.0,2796.091423764085,0.0,0.0,3999.1105017340765,0.9583333333333334
2567.9225532295995,0.0,0.0,0.0,0.0,0.0,2567.9225532295995,0.0,0.0,4118.9073412207845,0.9583333333333334
2288.493734303831,0.0,0.0,0.0,0.0,0.0,2288.493734303831,0.0,0.0,4117.471693344113,0.9583333333333334
1803.497583409012,0.0,0.0,0.0,0.0,0.0,1803.497583409012,0.0,0.0,4159.796719634135,0.9583333333333334
1530.2629253716482,0.0,0.0,0.0,0.0,0.0,1530.2629253716482,0.0,0.0,4076.741831361504,0.9583333333333334
1454.532591357242,0.0,0.0,0.0,0.0,0.0,1454.532591357242,0.0,0.0,3998.6319524418523,0.9583333333333334
1449.0324539918668,0.0,0.0,0.0,0.0,0.0,1449.0324539918668,0.0,0.0,4178.99186346667,0.9583333333333334
1468.911647883376,0.0,0.0,0.0,0.0,0.0,1468.911647883376,0.0,0.0,4243.011124337508,0.9583333333333334
1477.9693110504868,0.0,0.0,0.0,0.0,0.0,1477.9693110504868,0.0,0.0,4510.979130391471,0.9583333333333334
1666.557427421729,0.0,0.0,0.0,0.0,0.0,1666.557427421729,0.0,0.0,5112.855046160901,0.9583333333333334
2026.4132921245737,0.0,0.0,0.0,0.0,0.0,2026.4132921245737,0.0,0.0,5177.022859764151,0.9583333333333334
2257.3814627682877,0.0,0.0,0.0,0.0,0.0,2257.3814627682877,0.0,0.0,5218.755144501499,0.9583333333333334
2137.034708515284,0.0,0.0,0.0,0.0,0.0,2137.034708515284,0.0,0.0,5246.942563624049,0.9583333333333334
1880.469755664592,0.0,0.0,0.0,0.0,0.0,1880.469755664592,0.0,0.0,5291.423083318468,0.9479166666666666
1736.4896218918789,0.0,0.0,0.0,0.0,0.0,1736.4896218918789,0.0,0.0,5308.087742393099,0.9479166666666666
1604.1054934791616,0.0,0.0,0.0,0.0,0.0,1604.1054934791616,0.0,0.0,5205.202475351341,0.9583333333333334
1512.5642905910768,0.0,0.0,0.0,0.0,0.0,1512.5642905910768,0.0,0.0,5047.957756786897,0.9583333333333334
1522.2408442908168,0.0,0.0,0.0,0.0,0.0,1522.2408442908168,0.0,0.0,4701.14680541971,0.9583333333333334
1588.1646108275504,0.0,0.0,0.0,0.0,0.0,1588.1646108275504,0.0,0.0,4344.250885714647,0.9583333333333334
1593.2391755136055,0.0,0.0,0.0,0.0,0.0,1593.2391755136055,0.0,0.0,4392.690708516418,0.9583333333333334
1813.7493198820387,0.0,0.0,0.0,0.0,0.0,1813.7493198820387,0.0,0.0,4520.25068096587,0.9583333333333334
2325.8867652681947,0.0,0.0,0.0,0.0,0.0,2325.8867652681947,0.0,0.0,4571.987176669628,0.9583333333333334
2732.786037984951,0.0,0.0,0.0,0.0,0.0,2732.786037984951,0.0,0.0,4582.4089168113915,0.9583333333333334
2901.343732936915,0.0,0.0,0.0,0.0,0.0,2901.343732936915,0.0,0.0,4616.439088702867,0.9583333333333334
2872.500135320904,0.0,0.0,0.0,0.0,0.0,2872.500135320904,0.0,0.0,4648.182858420383,0.9375
2705.835676222281,0.0,0.0,0.0,0.0,0.0,2705.835676222281,0.0,0.0,4609.194660466852,0.9375
2493.901049699867,0.0,0.0,0.0,0.0,0.0,2493.901049699867,0.0,0.0,4596.167485289647,0.9375
2071.0869548949613,0.0,0.0,0.0,0.0,0.0,2071.0869548949613,0.0,0.0,4612.119128363775,0.9375
1854.3117369567071,0.0,0.0,0.0,0.0,0.0,1854.3117369567071,0.0,0.0,4602.707658950039,0.9479166666666666
1807.3966990565395,0.0,0.0,0.0,0.0,0.0,1807.3966990565395,0.0,0.0,4553.574879084148,0.9479166666666666
1810.4497736071128,0.0,0.0,0.0,0.0,0.0,1810.4497736071128,0.0,0.0,4524.1706836841695,0.9583333333333334
1829.6733115439238,0.0,0.0,0.0,0.0,0.0,1829.6733115439238,0.0,0.0,4494.582007227478,0.9583333333333334
1831.6831780374519,0.0,0.0,0.0,0.0,0.0,1831.6831780374519,0.0,0.0,4764.974363936646,0.9583333333333334
2012.502774135406,0.0,0.0,0.0,0.0,0.0,2012.502774135406,0.0,0.0,5450.08656151019,0.9583333333333334
2351.920199423019,0.0,0.0,0.0,0.0,0.0,2351.920199423019,0.0,0.0,5375.468374020657,0.96875
2512.1094605496714,0.0,0.0,0.0,0.0,0.0,2512.1094605496714,0.0,0.0,5568.459086492409,0.96875
2307.754797175441,0.0,0.0,0.0,0.0,0.0,2307.754797175441,0.0,0.0,5698.726724318706,0.96875
1984.787410273728,0.0,0.0,0.0,0.0,0.0,1984.787410273728,0.0,0.0,5725.256936583681,0.96875
1742.6309301025299,0.0,0.0,0.0,0.0,0.0,1742.6309301025299,0.0,0.0,5785.371612246978,0.9791666666666666
1611.7392038369828,0.0,0.0,0.0,0.0,0.0,1611.7392038369828,0.0,0.0,5819.610756365097,0.9791666666666666
1574.0469965787763,0.0,0.0,0.0,0.0,0.0,1574.0469965787763,0.0,0.0,5564.950956959123,0.9791666666666666
1630.5260746346314,0.0,0.0,0.0,0.0,0.0,1630.5260746346314,0.0,0.0,5042.575195390566,0.9791666666666666
1737.4805701138646,0.0,0.0,0.0,0.0,0.0,1737.4805701138646,0.0,0.0,4634.366635586735,0.9791666666666666
1740.4493575409788,0.0,0.0,0.0,0.0,0.0,1740.4493575409788,0.0,0.0,4659.091682351635,0.9791666666666666
1886.5313172580315,0.0,0.0,0.0,0.0,0.0,1886.5313172580315,0.0,0.0,4561.627143168707,0.9791666666666666
2324.5565004854375,0.0,0.0,0.0,0.0,0.0,2324.5565004854375,0.0,0.0,4420.029724814023,0.9791666666666666
2712.757495972467,0.0,0.0,0.0,0.0,0.0,2712.757495972467,0.0,0.0,4396.5276373514735,0.9791666666666666
2858.3498229400093,0.0,0.0,0.0,0.0,0.0,2858.3498229400093,0.0,0.0,4404.078081739894,0.9791666666666666
2814.724081833579,0.0,0.0,0.0,0.0,0.0,2814.724081833579,0.0,0.0,4557.692404543755,0.9791666666666666
2637.5839187193696,0.0,0.0,0.0,0.0,0.0,2637.5839187193696,0.0,0.0,4351.916208887493,0.9791666666666666
2401.7309236543742,0.0,0.0,0.0,0.0,0.0,2401.7309236543742,0.0,0.0,4233.7145337081965,0.9583333333333334
1972.551964824642,0.0,0.0,0.0,0.0,0.0,1972.551964824642,0.0,0.0,4181.831906718532,0.9583333333333334
1748.7367512585101,0.0,0.0,0.0,0.0,0.0,1748.7367512585101,0.0,0.0,4194.965426182898,0.9583333333333334
1694.5409245901765,0.0,0.0,0.0,0.0,0.0,1694.5409245901765,0.0,0.0,4199.112853382171,0.9583333333333334
1703.397577932273,0.0,0.0,0.0,0.0,0.0,1703.397577932273,0.0,0.0,4215.383529317783,0.9583333333333334
1722.016281098477,0.0,0.0,0.0,0.0,0.0,1722.016281098477,0.0,0.0,4197.836721936241,0.9583333333333334
1725.3301590650753,0.0,0.0,0.0,0.0,0.0,1725.3301590650753,0.0,0.0,4582.358446636728,0.9583333333333334
1903.583550169784,0.0,0.0,0.0,0.0,0.0,1903.583550169784,0.0,0.0,5078.103596293803,0.9583333333333334
2241.340681894847,0.0,0.0,0.0,0.0,0.0,2241.340681894847,0.0,0.0,5022.560130797035,0.9583333333333334
2345.384948028522,0.0,0.0,0.0,0.0,0.0,2345.384948028522,0.0,0.0,5000.598774680755,0.9583333333333334
2027.438563986445,0.0,0.0,0.0,0.0,0.0,2027.438563986445,0.0,0.0,5013.787820306536,0.9583333333333334
1696.219504632797,0.0,0.0,0.0,0.0,0.0,1696.219504632797,0.0,0.0,4977.572454149213,0.9583333333333334
1596.422010920645,0.0,0.0,0.0,0.0,0.0,1596.422010920645,0.0,0.0,4852.15789230517,0.9583333333333334
1605.6646183170456,0.0,0.0,0.0,0.0,0.0,1605.6646183170456,0.0,0.0,4727.757430196244,0.9583333333333334
1658.089426476322,0.0,0.0,0.0,0.0,0.0,1658.089426476322,0.0,0.0,4450.480445796038,0.9583333333333334
1763.0561386920344,0.0,0.0,0.0,0.0,0.0,1763.0561386920344,0.0,0.0,3939.7624630034907,0.9583333333333334
1880.4658170750997,0.0,0.0,0.0,0.0,0.0,1880.4658170750997,0.0,0.0,3680.205904180757,0.9583333333333334
1849.510788863528,0.0,0.0,0.0,0.0,0.0,1849.510788863528,0.0,0.0,3658.6180138871023,0.9583333333333334
1928.4120888060106,0.0,0.0,0.0,0.0,0.0,1928.4120888060106,0.0,0.0,3598.2676309233143,0.9583333333333334
2284.25392853714,0.0,0.0,0.0,0.0,0.0,2284.25392853714,0.0,0.0,3570.9371491229736,0.9583333333333334
2628.9580186497597,0.0,0.0,0.0,0.0,0.0,2628.9580186497597,0.0,0.0,3588.537128648096,0.9583333333333334
2769.594927876722,0.0,0.0,0.0,0.0,0.0,2769.594927876722,0.0,0.0,3589.4942272325434,0.96875
2706.494593542233,0.0,0.0,0.0,0.0,0.0,2706.494593542233,0.0,0.0,3606.4544218371266,0.96875
2508.706071114064,0.0,0.0,0.0,0.0,0.0,2508.706071114064,0.0,0.0,3595.9263374082016,0.96875
2276.639668185033,0.0,0.0,0.0,0.0,0.0,2276.639668185033,0.0,0.0,3595.075583110915,0.96875
1849.9785862432782,0.0,0.0,0.0,0.0,0.0,1849.9785862432782,0.0,0.0,3574.6574799760297,0.96875
1628.3822174452453,0.0,0.0,0.0,0.0,0.0,1628.3822174452453,0.0,0.0,3547.4865146064303,0.9583333333333334
1588.5925785264699,0.0,0.0,0.0,0.0,0.0,1588.5925785264699,0.0,0.0,3533.3444436116097,0.9583333333333334
1605.270067185897,0.0,0.0,0.0,0.0,0.0,1605.270067185897,0.0,0.0,3528.45260640221,0.9583333333333334
1625.2856352838005,0.0,0.0,0.0,0.0,0.0,1625.2856352838005,0.0,0.0,3575.190920609408,0.9583333333333334
1629.9446065980392,0.0,0.0,0.0,0.0,0.0,1629.9446065980392,0.0,0.0,3908.9395988328015,0.9479166666666666
1817.759891614562,0.0,0.0,0.0,0.0,0.0,1817.759891614562,0.0,0.0,4460.578951845819,0.9583333333333334
2154.655648022275,0.0,0.0,0.0,0.0,0.0,2154.655648022275,0.0,0.0,4515.606952165123,0.9479166666666666
2249.9143262964762,0.0,0.0,0.0,0.0,0.0,2249.9143262964762,0.0,0.0,4707.450053715173,0.9583333333333334
1929.792073473626,0.0,0.0,0.0,0.0,0.0,1929.792073473626,0.0,0.0,4652.8209007854575,0.96875
1643.8577173199883,0.0,0.0,0.0,0.0,0.0,1643.8577173199883,0.0,0.0,4621.352418890299,0.96875
1599.03553466341,0.0,0.0,0.0,0.0,0.0,1599.03553466341,0.0,0.0,4617.0518482443185,0.96875
1640.3540240004531,0.0,0.0,0.0,0.0,0.0,1640.3540240004531,0.0,0.0,4576.527588569948,0.9791666666666666
1699.6231664696738,0.0,0.0,0.0,0.0,0.0,1699.6231664696738,0.0,0.0,4418.680248143493,0.9791666666666666
1791.6722265078865,0.0,0.0,0.0,0.0,0.0,1791.6722265078865,0.0,0.0,3910.2246729198373,0.9791666666666666
1856.9010553866624,0.0,0.0,0.0,0.0,0.0,1856.9010553866624,0.0,0.0,3462.931140366286,0.9791666666666666
1809.478922299043,0.0,0.0,0.0,0.0,0.0,1809.478922299043,0.0,0.0,3501.8531494671606,0.9791666666666666
1937.52538225736,0.0,0.0,0.0,0.0,0.0,1937.52538225736,0.0,0.0,3559.4917531083465,0.9791666666666666
2324.8015580149076,0.0,0.0,0.0,0.0,0.0,2324.8015580149076,0.0,0.0,3635.634262715522,0.9791666666666666
2657.6276685692687,0.0,0.0,0.0,0.0,0.0,2657.6276685692687,0.0,0.0,3618.5128324826237,0.9791666666666666
