GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
1409.433645233636,0.0,0.0,0.0,0.0,0.0,1409.433645233636,0.0,0.0,5373.412393683265,0.9791666666666666
1789.515850260747,0.0,0.0,0.0,0.0,0.0,1789.515850260747,0.0,0.0,5463.363964674774,0.9791666666666666
1934.3177510637443,0.0,0.0,0.0,0.0,0.0,1934.3177510637443,0.0,0.0,5398.642954795021,0.9791666666666666
1709.0612506866564,0.0,0.0,0.0,0.0,0.0,1709.0612506866564,0.0,0.0,5289.693541749967,0.9791666666666666
1585.904073069648,0.0,0.0,0.0,0.0,0.0,1585.904073069648,0.0,0.0,5186.968670167531,0.9791666666666666
1687.0572305709545,0.0,0.0,0.0,0.0,0.0,1687.0572305709545,0.0,0.0,5177.327248134846,0.9791666666666666
1825.871865660353,0.0,0.0,0.0,0.0,0.0,1825.871865660353,0.0,0.0,5225.6308116163145,0.9791666666666666
1956.6998521940282,0.0,0.0,0.0,0.0,0.0,1956.6998521940282,0.0,0.0,5150.761129641678,0.9791666666666666
2083.704744204545,0.0,0.0,0.0,0.0,0.0,2083.704744204545,0.0,0.0,4485.911014415542,0.9791666666666666
2204.549178034648,0.0,0.0,0.0,0.0,0.0,2204.549178034648,0.0,0.0,4319.810180914599,0.9791666666666666
2102.4495860887396,0.0,0.0,0.0,0.0,0.0,2102.4495860887396,0.0,0.0,4510.006938501797,0.9791666666666666
2084.0167586096,0.0,0.0,0.0,0.0,0.0,2084.0167586096,0.0,0.0,4455.665007762597,0.9791666666666666
2399.6601799474597,0.0,0.0,0.0,0.0,0.0,2399.6601799474597,0.0,0.0,4383.988958216178,0.9791666666666666
2684.342190666247,0.0,0.0,0.0,0.0,0.0,2684.342190666247,0.0,0.0,4547.705988300322,0.9791666666666666
2707.3736145330213,0.0,0.0,0.0,0.0,0.0,2707.3736145330213,0.0,0.0,4393.666288347817,0.9791666666666666
2598.5656041305792,0.0,0.0,0.0,0.0,0.0,2598.5656041305792,0.0,0.0,4077.3983783314197,0.9791666666666666
2340.7488678598247,0.0,0.0,0.0,0.0,0.0,2340.7488678598247,0.0,0.0,4393.028222624851,0.9791666666666666
2050.987707484867,0.0,0.0,0.0,0.0,0.0,2050.987707484867,0.0,0.0,4277.272466050255,0.9791666666666666
1560.383829628948,0.0,0.0,0.0,0.0,0.0,1560.383829628948,0.0,0.0,4178.638139708558,0.9791666666666666
1280.5767010754512,0.0,0.0,0.0,0.0,0.0,1280.5767010754512,0.0,0.0,4326.669387436475,0.9791666666666666
1215.836835698125,0.0,0.0,0.0,0.0,0.0,1215.836835698125,0.0,0.0,4204.692490062969,0.9791666666666666
1225.460841446391,0.0,0.0,0.0,0.0,0.0,1225.460841446391,0.0,0.0,3990.2492350030952,0.9791666666666666
1250.652610383219,0.0,0.0,0.0,0.0,0.0,1250.652610383219,0.0,0.0,3807.124372512095,0.9791666666666666
1262.917227671419,0.0,0.0,0.0,0.0,0.0,1262.917227671419,0.0,0.0,3842.8241619946302,0.9791666666666666
1462.118031770065,0.0,0.0,0.0,0.0,0.0,1462.118031770065,0.0,0.0,4375.826124387761,0.96875
1839.969224661122,0.0,0.0,0.0,0.0,0.0,1839.969224661122,0.0,0.0,4627.849868137915,0.96875
2028.960515934144,0.0,0.0,0.0,0.0,0.0,2028.960515934144,0.0,0.0,4663.841131337388,0.96875
1839.4115289368851,0.0,0.0,0.0,0.0,0.0,1839.4115289368851,0.0,0.0,4491.0909733150975,0.96875
1614.1078952111052,0.0,0.0,0.0,0.0,0.0,1614.1078952111052,0.0,0.0,4496.395797410714,0.96875
1538.8129504176086,0.0,0.0,0.0,0.0,0.0,1538.8129504176086,0.0,0.0,4586.290225717601,0.96875
1555.103376302956,0.0,0.0,0.0,0.0,0.0,1555.103376302956,0.0,0.0,4600.1614972693915,0.96875
1645.4929334967794,0.0,0.0,0.0,0.0,0.0,1645.4929334967794,0.0,0.0,4462.288604046067,0.96875
1770.2904480401592,0.0,0.0,0.0,0.0,0.0,1770.2904480401592,0.0,0.0,4185.125955311025,0.96875
1906.934712678681,0.0,0.0,0.0,0.0,0.0,1906.934712678681,0.0,0.0,4223.676664518756,0.96875
1873.2991077062627,0.0,0.0,0.0,0.0,0.0,1873.2991077062627,0.0,0.0,4275.359988078933,0.96875
1982.6343510815032,0.0,0.0,0.0,0.0,0.0,1982.6343510815032,0.0,0.0,4474.702354361965,0.96875
2338.284205394194,0.0,0.0,0.0,0.0,0.0,2338.284205394194,0.0,0.0,4428.761622308474,0.96875
2626.4695114454234,0.0,0.0,0.0,0.0,0.0,2626.4695114454234,0.0,0.0,4506.286607648741,0.96875
2663.7160068306976,0.0,0.0,0.0,0.0,0.0,2663.7160068306976,0.0,0.0,4530.479932977836,0.96875
2549.1556854510213,0.0,0.0,0.0,0.0,0.0,2549.1556854510213,0.0,0.0,4509.211075545664,0.96875
2291.38205751522,0.0,0.0,0.0,0.0,0.0,2291.38205751522,0.0,0.0,4529.576006536969,0.96875
1989.8100231307833,0.0,0.0,0.0,0.0,0.0,1989.8100231307833,0.0,0.0,4633.474375093128,0.96875
1496.795357002733,0.0,0.0,0.0,0.0,0.0,1496.795357002733,0.0,0.0,4644.055631665635,0.96875
1219.116304993614,0.0,0.0,0.0,0.0,0.0,1219.116304993614,0.0,0.0,4570.412212806739,0.96875
1134.7050204721568,0.0,0.0,0.0,0.0,0.0,1134.7050204721568,0.0,0.0,4506.7119847973845,0.96875
1123.32108491639,0.0,0.0,0.0,0.0,0.0,1123.32108491639,0.0,0.0,4542.762698144916,0.96875
1127.487673714197,0.0,0.0,0.0,0.0,0.0,1127.487673714197,0.0,0.0,4392.938816713303,0.96875
1117.1921320860652,0.0,0.0,0.0,0.0,0.0,1117.1921320860652,0.0,0.0,4610.186281706101,0.96875
1299.686126337117,0.0,0.0,0.0,0.0,0.0,1299.686126337117,0.0,0.0,5186.505111234647,0.96875
1665.7337806074408,0.0,0.0,0.0,0.0,0.0,1665.7337806074408,0.0,0.0,5349.5309257940635,0.9583333333333334
1866.6087029826092,0.0,0.0,0.0,0.0,0.0,1866.6087029826092,0.0,0.0,5301.229853877153,0.9583333333333334
1681.2483629880726,0.0,0.0,0.0,0.0,0.0,1681.2483629880726,0.0,0.0,5342.885020291012,0.9583333333333334
1567.2462867311253,0.0,0.0,0.0,0.0,0.0,1567.2462867311253,0.0,0.0,5321.592810768845,0.9583333333333334
1700.2825142286747,0.0,0.0,0.0,0.0,0.0,1700.2825142286747,0.0,0.0,5266.358272992753,0.96875
1884.9803360445626,0.0,0.0,0.0,0.0,0.0,1884.9803360445626,0.0,0.0,5180.112543815476,0.96875
2059.3978855353384,0.0,0.0,0.0,0.0,0.0,2059.3978855353384,0.0,0.0,5080.5232606062345,0.96875
2246.8680394645335,0.0,0.0,0.0,0.0,0.0,2246.8680394645335,0.0,0.0,4324.792535929806,0.96875
2443.295649471049,0.0,0.0,0.0,0.0,0.0,2443.295649471049,0.0,0.0,4038.404685094711,0.96875
2426.7900677893094,0.0,0.0,0.0,0.0,0.0,2426.7900677893094,0.0,0.0,3967.9515948506414,0.96875
2451.291151301983,0.0,0.0,0.0,0.0,0.0,2451.291151301983,0.0,0.0,3905.261637569315,0.96875
2670.9881682188025,0.0,0.0,0.0,0.0,0.0,2670.9881682188025,0.0,0.0,3909.143204050686,0.96875
2858.7181889241256,0.0,0.0,0.0,0.0,0.0,2858.7181889241256,0.0,0.0,3929.9866843342147,0.96875
2802.154622662736,0.0,0.0,0.0,0.0,0.0,2802.154622662736,0.0,0.0,3909.4090647685885,0.96875
2619.227534303549,0.0,0.0,0.0,0.0,0.0,2619.227534303549,0.0,0.0,3857.885257639152,0.96875
2320.1927341507203,0.0,0.0,0.0,0.0,0.0,2320.1927341507203,0.0,0.0,3987.7316322625616,0.96875
2003.2525793437844,0.0,0.0,0.0,0.0,0.0,2003.2525793437844,0.0,0.0,4130.073460627373,0.9583333333333334
1514.793047466936,0.0,0.0,0.0,0.0,0.0,1514.793047466936,0.0,0.0,4093.720937139402,0.9583333333333334
1253.79627990802,0.0,0.0,0.0,0.0,0.0,1253.79627990802,0.0,0.0,4214.74073592846,0.9583333333333334
1199.340600103688,0.0,0.0,0.0,0.0,0.0,1199.340600103688,0.0,0.0,4156.836271569372,0.9583333333333334
1221.3229025237003,0.0,0.0,0.0,0.0,0.0,1221.3229025237003,0.0,0.0,3977.4334591290017,0.9583333333333334
1252.0167299399973,0.0,0.0,0.0,0.0,0.0,1252.0167299399973,0.0,0.0,3802.071729600744,0.9583333333333334
1271.1223346664717,0.0,0.0,0.0,0.0,0.0,1271.1223346664717,0.0,0.0,3933.3034070020976,0.9583333333333334
1476.4979955109043,0.0,0.0,0.0,0.0,0.0,1476.4979955109043,0.0,0.0,4287.253812312919,0.9583333333333334
1849.311329826014,0.0,0.0,0.0,0.0,0.0,1849.311329826014,0.0,0.0,4509.820774914618,0.9583333333333334
1985.1968880471952,0.0,0.0,0.0,0.0,0.0,1985.1968880471952,0.0,0.0,4626.465879396354,0.9583333333333334
1731.0842766907786,0.0,0.0,0.0,0.0,0.0,1731.0842766907786,0.0,0.0,4621.5165419259265,0.9583333333333334
1545.1727612990844,0.0,0.0,0.0,0.0,0.0,1545.1727612990844,0.0,0.0,4657.76163315728,0.9479166666666666
1624.6429455774487,0.0,0.0,0.0,0.0,0.0,1624.6429455774487,0.0,0.0,4698.608726500413,0.9479166666666666
1865.2144388898676,0.0,0.0,0.0,0.0,0.0,1865.2144388898676,0.0,0.0,4759.040270966468,0.9479166666666666
2069.5497005151433,0.0,0.0,0.0,0.0,0.0,2069.5497005151433,0.0,0.0,4682.398953360296,0.9479166666666666
2303.5892674147417,0.0,0.0,0.0,0.0,0.0,2303.5892674147417,0.0,0.0,4119.190458823414,0.9479166666666666
2533.121910452144,0.0,0.0,0.0,0.0,0.0,2533.121910452144,0.0,0.0,4005.1275806918384,0.9479166666666666
2519.820476497949,0.0,0.0,0.0,0.0,0.0,2519.820476497949,0.0,0.0,4140.025308955389,0.9479166666666666
2507.110179361726,0.0,0.0,0.0,0.0,0.0,2507.110179361726,0.0,0.0,4234.6717245285545,0.9479166666666666
2713.3038692225373,0.0,0.0,0.0,0.0,0.0,2713.3038692225373,0.0,0.0,4392.008097383046,0.9479166666666666
2888.2555132489006,0.0,0.0,0.0,0.0,0.0,2888.2555132489006,0.0,0.0,4166.664552889184,0.9479166666666666
2821.6443106165025,0.0,0.0,0.0,0.0,0.0,2821.6443106165025,0.0,0.0,4462.6207040578565,0.9583333333333334
2609.2780420035688,0.0,0.0,0.0,0.0,0.0,2609.2780420035688,0.0,0.0,4435.448019490683,0.9583333333333334
2280.6318969939775,0.0,0.0,0.0,0.0,0.0,2280.6318969939775,0.0,0.0,4411.307866305167,0.9583333333333334
1948.7639283241997,0.0,0.0,0.0,0.0,0.0,1948.7639283241997,0.0,0.0,4499.679968935842,0.9583333333333334
1445.9663310347773,0.0,0.0,0.0,0.0,0.0,1445.9663310347773,0.0,0.0,4527.542172171987,0.9583333333333334
1179.507291115782,0.0,0.0,0.0,0.0,0.0,1179.507291115782,0.0,0.0,4565.081705539771,0.9583333333333334
1112.596716285782,0.0,0.0,0.0,0.0,0.0,1112.596716285782,0.0,0.0,4430.768870855605,0.9583333333333334
1126.736019804752,0.0,0.0,0.0,0.0,0.0,1126.736019804752,0.0,0.0,4360.90067419092,0.9583333333333334
1152.9726998062679,0.0,0.0,0.0,0.0,0.0,1152.9726998062679,0.0,0.0,4454.8672662810695,0.96875
1165.602795436698,0.0,0.0,0.0,0.0,0.0,1165.602795436698,0.0,0.0,4863.869227513103,0.9791666666666666
1366.9463184340239,0.0,0.0,0.0,0.0,0.0,1366.9463184340239,0.0,0.0,5295.385798352097,0.9791666666666666
1755.038255765501,0.0,0.0,0.0,0.0,0.0,1755.038255765501,0.0,0.0,5547.579632747528,0.9791666666666666
1949.9084953022452,0.0,0.0,0.0,0.0,0.0,1949.9084953022452,0.0,0.0,5596.529227246626,0.9791666666666666
1766.658521338605,0.0,0.0,0.0,0.0,0.0,1766.658521338605,0.0,0.0,5580.485816548304,0.9791666666666666
1602.1557785048872,0.0,0.0,0.0,0.0,0.0,1602.1557785048872,0.0,0.0,5464.540105186889,0.9791666666666666
1560.3674878274473,0.0,0.0,0.0,0.0,0.0,1560.3674878274473,0.0,0.0,5383.27837394089,0.9791666666666666
1558.481345142621,0.0,0.0,0.0,0.0,0.0,1558.481345142621,0.0,0.0,5249.608765571318,0.9791666666666666
1605.9003222156193,0.0,0.0,0.0,0.0,0.0,1605.9003222156193,0.0,0.0,5019.90448887213,0.9791666666666666
1687.0349386251357,0.0,0.0,0.0,0.0,0.0,1687.0349386251357,0.0,0.0,4311.860805691121,0.9791666666666666
1740.438447044743,0.0,0.0,0.0,0.0,0.0,1740.438447044743,0.0,0.0,4107.967633223809,0.9791666666666666
1712.6809281790752,0.0,0.0,0.0,0.0,0.0,1712.6809281790752,0.0,0.0,4131.948269978582,0.9791666666666666
1894.8068070131308,0.0,0.0,0.0,0.0,0.0,1894.8068070131308,0.0,0.0,4053.093981048805,0.9791666666666666
2329.9843984075214,0.0,0.0,0.0,0.0,0.0,2329.9843984075214,0.0,0.0,3784.1492788189908,0.9791666666666666
2656.6206753233164,0.0,0.0,0.0,0.0,0.0,2656.6206753233164,0.0,0.0,3652.1760184523637,0.9791666666666666
2734.3788047613666,0.0,0.0,0.0,0.0,0.0,2734.3788047613666,0.0,0.0,3501.1139585403625,0.9791666666666666
2647.046437202488,0.0,0.0,0.0,0.0,0.0,2647.046437202488,0.0,0.0,3611.712017187657,0.9791666666666666
2421.87084060342,0.0,0.0,0.0,0.0,0.0,2421.87084060342,0.0,0.0,3609.744647875181,0.9791666666666666
2157.427793236328,0.0,0.0,0.0,0.0,0.0,2157.427793236328,0.0,0.0,3710.3463435293543,0.9791666666666666
1687.339401154556,0.0,0.0,0.0,0.0,0.0,1687.339401154556,0.0,0.0,3880.922580135373,0.9791666666666666
1434.366579071775,0.0,0.0,0.0,0.0,0.0,1434.366579071775,0.0,0.0,3768.8357014678268,0.9791666666666666
1365.603406169787,0.0,0.0,0.0,0.0,0.0,1365.603406169787,0.0,0.0,3786.7015417108514,0.9791666666666666
1370.055997081361,0.0,0.0,0.0,0.0,0.0,1370.055997081361,0.0,0.0,4092.015990149679,0.9791666666666666
1385.8267251474645,0.0,0.0,0.0,0.0,0.0,1385.8267251474645,0.0,0.0,4102.225041717122,0.96875
1388.9345498856912,0.0,0.0,0.0,0.0,0.0,1388.9345498856912,0.0,0.0,4325.202467453442,0.9583333333333334
1574.602725610127,0.0,0.0,0.0,0.0,0.0,1574.602725610127,0.0,0.0,5021.72985855012,0.9479166666666666
1928.4064864959948,0.0,0.0,0.0,0.0,0.0,1928.4064864959948,0.0,0.0,5172.2680023984985,0.9479166666666666
2125.47606354814,0.0,0.0,0.0,0.0,0.0,2125.47606354814,0.0,0.0,5025.970223164886,0.9583333333333334
1986.138773127955,0.0,0.0,0.0,0.0,0.0,1986.138773127955,0.0,0.0,4933.485702179961,0.9583333333333334
1797.9255552148488,0.0,0.0,0.0,0.0,0.0,1797.9255552148488,0.0,0.0,4889.721532370004,0.9479166666666666
1635.9522958987257,0.0,0.0,0.0,0.0,0.0,1635.9522958987257,0.0,0.0,4789.819310168698,0.96875
1553.7190559356504,0.0,0.0,0.0,0.0,0.0,1553.7190559356504,0.0,0.0,4849.929133148028,0.96875
1498.8234538102993,0.0,0.0,0.0,0.0,0.0,1498.8234538102993,0.0,0.0,4557.109784615718,0.96875
1478.5866694377005,0.0,0.0,0.0,0.0,0.0,1478.5866694377005,0.0,0.0,4223.546425781212,0.96875
1509.4823687485257,0.0,0.0,0.0,0.0,0.0,1509.4823687485257,0.0,0.0,4063.2892482903526,0.96875
1540.7035676611497,0.0,0.0,0.0,0.0,0.0,1540.7035676611497,0.0,0.0,3937.802989440538,0.9791666666666666
1855.013942921585,0.0,0.0,0.0,0.0,0.0,1855.013942921585,0.0,0.0,3931.7396458747953,0.9791666666666666
2377.289554061325,0.0,0.0,0.0,0.0,0.0,2377.289554061325,0.0,0.0,3885.958430252045,0.9791666666666666
2756.123539717675,0.0,0.0,0.0,0.0,0.0,2756.123539717675,0.0,0.0,3906.0575005254473,0.9791666666666666
2884.330936370673,0.0,0.0,0.0,0.0,0.0,2884.330936370673,0.0,0.0,3934.345080910236,0.9791666666666666
2796.091423764085,0.0,0.0,0.0,0.0,0.0,2796.091423764085,0.0,0.0,4033.883333692801,0.9791666666666666
2567.9225532295995,0.0,0.0,0.0,0.0,0.0,2567.9225532295995,0.0,0.0,4118.639730560006,0.9791666666666666
2288.493734303831,0.0,0.0,0.0,0.0,0.0,2288.493734303831,0.0,0.0,4218.550188347634,0.9791666666666666
1803.497583409012,0.0,0.0,0.0,0.0,0.0,1803.497583409012,0.0,0.0,4237.8516764673295,0.96875
1530.2629253716482,0.0,0.0,0.0,0.0,0.0,1530.2629253716482,0.0,0.0,3943.6674287578544,0.96875
1454.532591357242,0.0,0.0,0.0,0.0,0.0,1454.532591357242,0.0,0.0,3879.4354793126954,0.96875
1449.0324539918668,0.0,0.0,0.0,0.0,0.0,1449.0324539918668,0.0,0.0,4055.64796313824,0.96875
1468.911647883376,0.0,0.0,0.0,0.0,0.0,1468.911647883376,0.0,0.0,4176.508245496557,0.9791666666666666
1477.9693110504868,0.0,0.0,0.0,0.0,0.0,1477.9693110504868,0.0,0.0,4448.980003707157,0.9791666666666666
1666.557427421729,0.0,0.0,0.0,0.0,0.0,1666.557427421729,0.0,0.0,5064.269876321823,0.9791666666666666
2026.4132921245737,0.0,0.0,0.0,0.0,0.0,2026.4132921245737,0.0,0.0,5160.956926311284,0.9791666666666666
2257.3814627682877,0.0,0.0,0.0,0.0,0.0,2257.3814627682877,0.0,0.0,5134.1699602485005,0.9791666666666666
2137.034708515284,0.0,0.0,0.0,0.0,0.0,2137.034708515284,0.0,0.0,5234.471647013739,0.9791666666666666
1880.469755664592,0.0,0.0,0.0,0.0,0.0,1880.469755664592,0.0,0.0,5278.521344029219,0.9791666666666666
1736.4896218918789,0.0,0.0,0.0,0.0,0.0,1736.4896218918789,0.0,0.0,5270.977700968214,0.9791666666666666
1604.1054934791616,0.0,0.0,0.0,0.0,0.0,1604.1054934791616,0.0,0.0,5145.5089929724545,0.9791666666666666
1512.5642905910768,0.0,0.0,0.0,0.0,0.0,1512.5642905910768,0.0,0.0,4930.982010091548,0.9791666666666666
1522.2408442908168,0.0,0.0,0.0,0.0,0.0,1522.2408442908168,0.0,0.0,4480.553010227696,0.96875
1588.1646108275504,0.0,0.0,0.0,0.0,0.0,1588.1646108275504,0.0,0.0,4159.678463945171,0.96875
1593.2391755136055,0.0,0.0,0.0,0.0,0.0,1593.2391755136055,0.0,0.0,4294.416675777979,0.96875
1813.7493198820387,0.0,0.0,0.0,0.0,0.0,1813.7493198820387,0.0,0.0,4359.2866909461045,0.96875
2325.8867652681947,0.0,0.0,0.0,0.0,0.0,2325.8867652681947,0.0,0.0,4402.356127246252,0.9791666666666666
2732.786037984951,0.0,0.0,0.0,0.0,0.0,2732.786037984951,0.0,0.0,4392.889766491361,0.9791666666666666
2901.343732936915,0.0,0.0,0.0,0.0,0.0,2901.343732936915,0.0,0.0,4444.573090051539,0.9791666666666666
2872.500135320904,0.0,0.0,0.0,0.0,0.0,2872.500135320904,0.0,0.0,4470.148891113726,0.9791666666666666
2705.835676222281,0.0,0.0,0.0,0.0,0.0,2705.835676222281,0.0,0.0,4466.107808201614,0.9791666666666666
2493.901049699867,0.0,0.0,0.0,0.0,0.0,2493.901049699867,0.0,0.0,4417.667985399841,0.9791666666666666
2071.0869548949613,0.0,0.0,0.0,0.0,0.0,2071.0869548949613,0.0,0.0,4467.064906786061,0.9791666666666666
1854.3117369567071,0.0,0.0,0.0,0.0,0.0,1854.3117369567071,0.0,0.0,4474.881211892384,0.9895833333333334
1807.3966990565395,0.0,0.0,0.0,0.0,0.0,1807.3966990565395,0.0,0.0,4445.353449484202,0.9895833333333334
1810.4497736071128,0.0,0.0,0.0,0.0,0.0,1810.4497736071128,0.0,0.0,4493.793272285974,0.9895833333333334
1829.6733115439238,0.0,0.0,0.0,0.0,0.0,1829.6733115439238,0.0,0.0,4508.734644632075,0.9895833333333334
1831.6831780374519,0.0,0.0,0.0,0.0,0.0,1831.6831780374519,0.0,0.0,4791.373763429812,0.9895833333333334
2012.502774135406,0.0,0.0,0.0,0.0,0.0,2012.502774135406,0.0,0.0,5359.4072030563075,0.9791666666666666
2351.920199423019,0.0,0.0,0.0,0.0,0.0,2351.920199423019,0.0,0.0,5330.289098881197,0.9791666666666666
2512.1094605496714,0.0,0.0,0.0,0.0,0.0,2512.1094605496714,0.0,0.0,5546.137420056951,0.9791666666666666
2307.754797175441,0.0,0.0,0.0,0.0,0.0,2307.754797175441,0.0,0.0,5619.7642881532665,0.9791666666666666
1984.787410273728,0.0,0.0,0.0,0.0,0.0,1984.787410273728,0.0,0.0,5641.948058066455,0.9791666666666666
1742.6309301025299,0.0,0.0,0.0,0.0,0.0,1742.6309301025299,0.0,0.0,5697.982366267555,0.9791666666666666
1611.7392038369828,0.0,0.0,0.0,0.0,0.0,1611.7392038369828,0.0,0.0,5668.922006595732,0.9791666666666666
1574.0469965787763,0.0,0.0,0.0,0.0,0.0,1574.0469965787763,0.0,0.0,5439.177827043968,0.9791666666666666
1630.5260746346314,0.0,0.0,0.0,0.0,0.0,1630.5260746346314,0.0,0.0,4957.1514703488665,0.9791666666666666
1737.4805701138646,0.0,0.0,0.0,0.0,0.0,1737.4805701138646,0.0,0.0,4492.933952746121,0.9791666666666666
1740.4493575409788,0.0,0.0,0.0,0.0,0.0,1740.4493575409788,0.0,0.0,4501.760528580472,0.9895833333333334
1886.5313172580315,0.0,0.0,0.0,0.0,0.0,1886.5313172580315,0.0,0.0,4459.284551102275,0.9895833333333334
2324.5565004854375,0.0,0.0,0.0,0.0,0.0,2324.5565004854375,0.0,0.0,4312.63577910745,0.9895833333333334
2712.757495972467,0.0,0.0,0.0,0.0,0.0,2712.757495972467,0.0,0.0,4337.307653728769,0.9791666666666666
2858.3498229400093,0.0,0.0,0.0,0.0,0.0,2858.3498229400093,0.0,0.0,4346.657385756358,0.9791666666666666
2814.724081833579,0.0,0.0,0.0,0.0,0.0,2814.724081833579,0.0,0.0,4405.997497992118,0.9791666666666666
2637.5839187193696,0.0,0.0,0.0,0.0,0.0,2637.5839187193696,0.0,0.0,4117.8044797861885,0.9791666666666666
2401.7309236543742,0.0,0.0,0.0,0.0,0.0,2401.7309236543742,0.0,0.0,4082.019627156559,0.9791666666666666
1972.551964824642,0.0,0.0,0.0,0.0,0.0,1972.551964824642,0.0,0.0,4086.7519479352172,0.9791666666666666
1748.7367512585101,0.0,0.0,0.0,0.0,0.0,1748.7367512585101,0.0,0.0,4055.1145225048613,0.9791666666666666
1694.5409245901765,0.0,0.0,0.0,0.0,0.0,1694.5409245901765,0.0,0.0,4083.721135751133,0.96875
1703.397577932273,0.0,0.0,0.0,0.0,0.0,1703.397577932273,0.0,0.0,4065.963358992843,0.96875
1722.016281098477,0.0,0.0,0.0,0.0,0.0,1722.016281098477,0.0,0.0,4065.4718495608595,0.96875
1725.3301590650753,0.0,0.0,0.0,0.0,0.0,1725.3301590650753,0.0,0.0,4418.768375880763,0.96875
1903.583550169784,0.0,0.0,0.0,0.0,0.0,1903.583550169784,0.0,0.0,4857.909352976279,0.96875
2241.340681894847,0.0,0.0,0.0,0.0,0.0,2241.340681894847,0.0,0.0,4936.185357824215,0.96875
2345.384948028522,0.0,0.0,0.0,0.0,0.0,2345.384948028522,0.0,0.0,4863.169588525471,0.96875
2027.438563986445,0.0,0.0,0.0,0.0,0.0,2027.438563986445,0.0,0.0,4846.966376457741,0.96875
1696.219504632797,0.0,0.0,0.0,0.0,0.0,1696.219504632797,0.0,0.0,4825.407592935623,0.96875
1596.422010920645,0.0,0.0,0.0,0.0,0.0,1596.422010920645,0.0,0.0,4750.768623416382,0.96875
1605.6646183170456,0.0,0.0,0.0,0.0,0.0,1605.6646183170456,0.0,0.0,4607.650948464652,0.96875
1658.089426476322,0.0,0.0,0.0,0.0,0.0,1658.089426476322,0.0,0.0,4321.297769123526,0.96875
1763.0561386920344,0.0,0.0,0.0,0.0,0.0,1763.0561386920344,0.0,0.0,3822.2321903436673,0.9583333333333334
1880.4658170750997,0.0,0.0,0.0,0.0,0.0,1880.4658170750997,0.0,0.0,3520.6744613329683,0.9583333333333334
1849.510788863528,0.0,0.0,0.0,0.0,0.0,1849.510788863528,0.0,0.0,3494.88597169646,0.9583333333333334
1928.4120888060106,0.0,0.0,0.0,0.0,0.0,1928.4120888060106,0.0,0.0,3444.1065745771493,0.9583333333333334
2284.25392853714,0.0,0.0,0.0,0.0,0.0,2284.25392853714,0.0,0.0,3433.1531129995806,0.9583333333333334
2628.9580186497597,0.0,0.0,0.0,0.0,0.0,2628.9580186497597,0.0,0.0,3422.040134991271,0.9583333333333334
2769.594927876722,0.0,0.0,0.0,0.0,0.0,2769.594927876722,0.0,0.0,3439.4274259420713,0.96875
2706.494593542233,0.0,0.0,0.0,0.0,0.0,2706.494593542233,0.0,0.0,3472.8812694967287,0.96875
2508.706071114064,0.0,0.0,0.0,0.0,0.0,2508.706071114064,0.0,0.0,3460.917537191132,0.96875
2276.639668185033,0.0,0.0,0.0,0.0,0.0,2276.639668185033,0.0,0.0,3451.9314449260396,0.96875
1849.9785862432782,0.0,0.0,0.0,0.0,0.0,1849.9785862432782,0.0,0.0,3429.758661053,0.96875
1628.3822174452453,0.0,0.0,0.0,0.0,0.0,1628.3822174452453,0.0,0.0,3416.518797301473,0.96875
1588.5925785264699,0.0,0.0,0.0,0.0,0.0,1588.5925785264699,0.0,0.0,3394.0269805669514,0.96875
1605.270067185897,0.0,0.0,0.0,0.0,0.0,1605.270067185897,0.0,0.0,3411.2015829434304,0.96875
1625.2856352838005,0.0,0.0,0.0,0.0,0.0,1625.2856352838005,0.0,0.0,3432.310923944861,0.96875
1629.9446065980392,0.0,0.0,0.0,0.0,0.0,1629.9446065980392,0.0,0.0,3855.701818966468,0.9583333333333334
1817.759891614562,0.0,0.0,0.0,0.0,0.0,1817.759891614562,0.0,0.0,4318.027856670053,0.9583333333333334
2154.655648022275,0.0,0.0,0.0,0.0,0.0,2154.655648022275,0.0,0.0,4478.468496771562,0.9583333333333334
2249.9143262964762,0.0,0.0,0.0,0.0,0.0,2249.9143262964762,0.0,0.0,4487.6879888737085,0.9583333333333334
1929.792073473626,0.0,0.0,0.0,0.0,0.0,1929.792073473626,0.0,0.0,4482.848800484953,0.9583333333333334
1643.8577173199883,0.0,0.0,0.0,0.0,0.0,1643.8577173199883,0.0,0.0,4509.988280852601,0.9583333333333334
1599.03553466341,0.0,0.0,0.0,0.0,0.0,1599.03553466341,0.0,0.0,4481.034883770429,0.9583333333333334
1640.3540240004531,0.0,0.0,0.0,0.0,0.0,1640.3540240004531,0.0,0.0,4420.25933782969,0.9583333333333334
1699.6231664696738,0.0,0.0,0.0,0.0,0.0,1699.6231664696738,0.0,0.0,4181.528946820698,0.9583333333333334
1791.6722265078865,0.0,0.0,0.0,0.0,0.0,1791.6722265078865,0.0,0.0,3753.203648568037,0.9583333333333334
1856.9010553866624,0.0,0.0,0.0,0.0,0.0,1856.9010553866624,0.0,0.0,3312.3031150814045,0.9583333333333334
1809.478922299043,0.0,0.0,0.0,0.0,0.0,1809.478922299043,0.0,0.0,3335.964718974696,0.9583333333333334
